,id,original_title,popularity,budget,revenue,release_date,vote_average,Budget
139,2062,Ratatouille,334.082,,,2023,7.529,0
140,2105,American Pie,334.082,,,2023,7.529,0
141,2109,Rush Hour,334.082,,,2023,7.529,0
142,2322,Sneakers,334.082,,,2023,7.529,0
143,2454,The Chronicles of Narnia: Prince Caspian,334.082,,,2023,7.529,0
144,2758,Addams Family Values,334.082,,,2023,7.529,0
145,2770,American Pie 2,334.082,,,2023,7.529,0
146,2907,The Addams Family,334.082,,,2023,7.529,0
147,3170,Bambi,334.082,,,2023,7.529,0
148,3933,Corpse Bride,334.082,,,2023,7.529,0
149,4232,Scream,334.082,,,2023,7.529,0
150,4233,Scream 2,334.082,,,2023,7.529,0
151,4234,Scream 3,334.082,,,2023,7.529,0
152,4247,Scary Movie,334.082,,,2023,7.529,0
153,4248,Scary Movie 2,334.082,,,2023,7.529,0
154,4256,Scary Movie 3,334.082,,,2023,7.529,0
155,4257,Scary Movie 4,334.082,,,2023,7.529,0
156,4258,Scary Movie 5,334.082,,,2023,7.529,0
157,4348,Pride & Prejudice,334.082,,,2023,7.529,0
158,4488,Friday the 13th,334.082,,,2023,7.529,0
159,4564,Sex and the City,334.082,,,2023,7.529,0
160,4935,ハウルの動く城,334.082,,,2023,7.529,0
161,5174,Rush Hour 3,334.082,,,2023,7.529,0
162,5175,Rush Hour 2,334.082,,,2023,7.529,0
163,5336,Salò o le 120 giornate di Sodoma,334.082,,,2023,7.529,0
164,6477,Alvin and the Chipmunks,334.082,,,2023,7.529,0
165,6479,I Am Legend,334.082,,,2023,7.529,0
166,6844,The Ten Commandments,334.082,,,2023,7.529,0
167,7347,Tropa de Elite,334.082,,,2023,7.529,0
168,7443,Chicken Run,334.082,,,2023,7.529,0
169,7445,Brothers,334.082,,,2023,7.529,0
170,7485,Shooter,334.082,,,2023,7.529,0
171,7555,Rambo,334.082,,,2023,7.529,0
172,8273,American Wedding,334.082,,,2023,7.529,0
173,8275,American Pie Presents: The Naked Mile,334.082,,,2023,7.529,0
174,8277,American Pie Presents: Beta House,334.082,,,2023,7.529,0
175,8355,Ice Age: Dawn of the Dinosaurs,334.082,,,2023,7.529,0
176,8363,Superbad,334.082,,,2023,7.529,0
177,8392,となりのトトロ,334.082,,,2023,7.529,0
178,8587,The Lion King,334.082,,,2023,7.529,0
179,8643,The Exorcism of Emily Rose,334.082,,,2023,7.529,0
180,8681,Taken,334.082,,,2023,7.529,0
181,8835,Legally Blonde,334.082,,,2023,7.529,0
182,8839,Casper,334.082,,,2023,7.529,0
183,8871,How the Grinch Stole Christmas,334.082,,,2023,7.529,0
184,8920,Garfield,334.082,,,2023,7.529,0
185,8922,Jeepers Creepers,334.082,,,2023,7.529,0
186,8960,Hancock,334.082,,,2023,7.529,0
187,8966,Twilight,334.082,,,2023,7.529,0
188,9016,Treasure Planet,334.082,,,2023,7.529,0
189,9023,Spirit: Stallion of the Cimarron,334.082,,,2023,7.529,0
190,9078,The Sword in the Stone,334.082,,,2023,7.529,0
191,9288,Dungeons & Dragons: Wrath of the Dragon God,334.082,,,2023,7.529,0
192,9325,The Jungle Book,334.082,,,2023,7.529,0
193,9355,Mad Max Beyond Thunderdome,334.082,,,2023,7.529,0
194,9453,Caligola,334.082,,,2023,7.529,0
195,9473,"South Park: Bigger, Longer & Uncut",334.082,,,2023,7.529,0
196,9479,The Nightmare Before Christmas,334.082,,,2023,7.529,0
197,9487,A Bug's Life,334.082,,,2023,7.529,0
198,9502,Kung Fu Panda,334.082,,,2023,7.529,0
199,9532,Final Destination,334.082,,,2023,7.529,0
200,9552,The Exorcist,334.082,,,2023,7.529,0
201,9567,Tears of the Sun,334.082,,,2023,7.529,0
202,9607,Super Mario Bros.,334.082,,,2023,7.529,0
203,9637,Scooby-Doo,334.082,,,2023,7.529,0
204,9702,Bound by Honor,334.082,,,2023,7.529,0
205,9732,The Lion King II: Simba's Pride,334.082,,,2023,7.529,0
206,9757,Norbit,334.082,,,2023,7.529,0
207,9769,Lolita,334.082,,,2023,7.529,0
208,9806,The Incredibles,334.082,,,2023,7.529,0
209,9820,The Parent Trap,334.082,,,2023,7.529,0
210,9836,Happy Feet,334.082,,,2023,7.529,0
211,9837,The Prince of Egypt,334.082,,,2023,7.529,0
212,9902,Wrong Turn,334.082,,,2023,7.529,0
213,9948,The Fox and the Hound 2,334.082,,,2023,7.529,0
214,10009,Brother Bear,334.082,,,2023,7.529,0
215,10010,Brother Bear 2,334.082,,,2023,7.529,0
216,10020,Beauty and the Beast,334.082,,,2023,7.529,0
217,10066,House of Wax,334.082,,,2023,7.529,0
218,10112,The Aristocats,334.082,,,2023,7.529,0
219,10138,Iron Man 2,334.082,,,2023,7.529,0
220,10144,The Little Mermaid,334.082,,,2023,7.529,0
221,10191,How to Train Your Dragon,334.082,,,2023,7.529,0
222,10192,Shrek Forever After,334.082,,,2023,7.529,0
223,10193,Toy Story 3,334.082,,,2023,7.529,0
224,10195,Thor,334.082,,,2023,7.529,0
225,10196,The Last Airbender,334.082,,,2023,7.529,0
226,10198,The Princess and the Frog,334.082,,,2023,7.529,0
227,10340,Lady and the Tramp,334.082,,,2023,7.529,0
228,10358,Zack and Miri Make a Porno,334.082,,,2023,7.529,0
229,10386,The Iron Giant,334.082,,,2023,7.529,0
230,10483,Death Race,334.082,,,2023,7.529,0
231,10527,Madagascar: Escape 2 Africa,334.082,,,2023,7.529,0
232,10555,Shark Tale,334.082,,,2023,7.529,0
233,10567,Dinosaur,334.082,,,2023,7.529,0
234,10585,Child's Play,334.082,,,2023,7.529,0
235,10588,The Cat in the Hat,334.082,,,2023,7.529,0
236,10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,334.082,,,2023,7.529,0
237,10625,Mean Girls,334.082,,,2023,7.529,0
238,10634,Friday,334.082,,,2023,7.529,0
239,10674,Mulan,334.082,,,2023,7.529,0
240,10681,WALL·E,334.082,,,2023,7.529,0
241,10693,Peter Pan,334.082,,,2023,7.529,0
242,10830,Matilda,334.082,,,2023,7.529,0
243,10867,Malèna,334.082,,,2023,7.529,0
244,10882,Sleeping Beauty,334.082,,,2023,7.529,0
245,10895,Pinocchio,334.082,,,2023,7.529,0
246,11011,Ri¢hie Ri¢h,334.082,,,2023,7.529,0
247,11036,The Notebook,334.082,,,2023,7.529,0
248,11224,Cinderella,334.082,,,2023,7.529,0
249,11249,Seed of Chucky,334.082,,,2023,7.529,0
250,11324,Shutter Island,334.082,,,2023,7.529,0
251,11351,Jeepers Creepers 2,334.082,,,2023,7.529,0
252,11360,Dumbo,334.082,,,2023,7.529,0
253,11544,Lilo & Stitch,334.082,,,2023,7.529,0
254,11688,The Emperor's New Groove,334.082,,,2023,7.529,0
255,11770,少林足球,334.082,,,2023,7.529,0
256,11836,The SpongeBob SquarePants Movie,334.082,,,2023,7.529,0
257,11849,Dungeons & Dragons,334.082,,,2023,7.529,0
258,11932,Bride of Chucky,334.082,,,2023,7.529,0
259,11970,Hercules,334.082,,,2023,7.529,0
260,11978,Men of Honor,334.082,,,2023,7.529,0
261,12092,Alice in Wonderland,334.082,,,2023,7.529,0
262,12153,White Chicks,334.082,,,2023,7.529,0
263,12155,Alice in Wonderland,334.082,,,2023,7.529,0
264,12230,One Hundred and One Dalmatians,334.082,,,2023,7.529,0
265,12244,9,334.082,,,2023,7.529,0
266,12429,崖の上のポニョ,334.082,,,2023,7.529,0
267,12444,Harry Potter and the Deathly Hallows: Part 1,334.082,,,2023,7.529,0
268,12445,Harry Potter and the Deathly Hallows: Part 2,334.082,,,2023,7.529,0
269,12763,Take the Lead,334.082,,,2023,7.529,0
270,13002,Barbie in the 12 Dancing Princesses,334.082,,,2023,7.529,0
271,13053,Bolt,334.082,,,2023,7.529,0
272,13186,Wrong Turn 2: Dead End,334.082,,,2023,7.529,0
273,13448,Angels & Demons,334.082,,,2023,7.529,0
274,13811,Knowing,334.082,,,2023,7.529,0
275,14128,Cinderella II: Dreams Come True,334.082,,,2023,7.529,0
276,14160,Up,334.082,,,2023,7.529,0
277,14161,2012,334.082,,,2023,7.529,0
278,14199,The Adventures of Sharkboy and Lavagirl,334.082,,,2023,7.529,0
279,14438,Fireproof,334.082,,,2023,7.529,0
280,14574,The Boy in the Striped Pyjamas,334.082,,,2023,7.529,0
281,14836,Coraline,334.082,,,2023,7.529,0
282,14869,G.I. Joe: The Rise of Cobra,334.082,,,2023,7.529,0
283,15015,Barbie as Rapunzel,334.082,,,2023,7.529,0
284,15016,Barbie of Swan Lake,334.082,,,2023,7.529,0
285,15070,Undisputed,334.082,,,2023,7.529,0
286,15092,Crank: High Voltage,334.082,,,2023,7.529,0
287,15165,Barbie as The Princess & the Pauper,334.082,,,2023,7.529,0
288,15255,Undisputed II: Last Man Standing,334.082,,,2023,7.529,0
289,15512,Monsters vs Aliens,334.082,,,2023,7.529,0
290,16119,Cinderella III: A Twist in Time,334.082,,,2023,7.529,0
291,16366,Joseph: King of Dreams,334.082,,,2023,7.529,0
292,16869,Inglourious Basterds,334.082,,,2023,7.529,0
293,17111,ชัตเตอร์ กดติดวิญญาณ,334.082,,,2023,7.529,0
294,17581,劇場版 NARUTO -ナルト- 疾風伝 絆,334.082,,,2023,7.529,0
295,18095,ドラゴンボールＧＴ 悟空外伝！ 勇気の証しは四星球,334.082,,,2023,7.529,0
296,18239,The Twilight Saga: New Moon,334.082,,,2023,7.529,0
297,18240,The Proposal,334.082,,,2023,7.529,0
298,18406,Chained Heat,334.082,,,2023,7.529,0
299,18785,The Hangover,334.082,,,2023,7.529,0
300,18823,Clash of the Titans,334.082,,,2023,7.529,0
301,19913,(500) Days of Summer,334.082,,,2023,7.529,0
302,19994,Jennifer's Body,334.082,,,2023,7.529,0
303,19995,Avatar,334.082,,,2023,7.529,0
304,20352,Despicable Me,334.082,,,2023,7.529,0
305,20526,TRON: Legacy,334.082,,,2023,7.529,0
306,20982,劇場版 NARUTO -ナルト- 疾風伝,334.082,,,2023,7.529,0
307,21208,Orphan,334.082,,,2023,7.529,0
308,22705,Tra(sgre)dire,334.082,,,2023,7.529,0
309,22794,Cloudy with a Chance of Meatballs,334.082,,,2023,7.529,0
310,22803,Law Abiding Citizen,334.082,,,2023,7.529,0
311,22832,Ninja Assassin,334.082,,,2023,7.529,0
312,22881,The Blind Side,334.082,,,2023,7.529,0
313,22894,Legion,334.082,,,2023,7.529,0
314,22970,The Cabin in the Woods,334.082,,,2023,7.529,0
315,23168,The Town,334.082,,,2023,7.529,0
316,23483,Kick-Ass,334.082,,,2023,7.529,0
317,23823,Wrong Turn 3: Left for Dead,334.082,,,2023,7.529,0
318,24021,The Twilight Saga: Eclipse,334.082,,,2023,7.529,0
319,24428,The Avengers,334.082,,,2023,7.529,0
320,24752,ドラゴンボールZ とびっきりの最強対最強,334.082,,,2023,7.529,0
321,25475,Tinker Bell and the Lost Treasure,334.082,,,2023,7.529,0
322,25769,Carriers,334.082,,,2023,7.529,0
323,26123,American Pie Presents: The Book of Love,334.082,,,2023,7.529,0
324,27098,Lust och fägring stor,334.082,,,2023,7.529,0
325,27205,Inception,334.082,,,2023,7.529,0
326,27578,The Expendables,334.082,,,2023,7.529,0
327,28152,スーパーマリオブラザーズ ピーチ姫救出大作戦!,334.082,,,2023,7.529,0
328,28178,Hachi: A Dog's Tale,334.082,,,2023,7.529,0
329,29167,Perché quelle strane gocce di sangue sul corpo di Jennifer?,334.082,,,2023,7.529,0
330,31642,Heaven & Earth,334.082,,,2023,7.529,0
331,32516,金瓶梅2 愛的奴隸,334.082,,,2023,7.529,0
332,32657,Percy Jackson & the Olympians: The Lightning Thief,334.082,,,2023,7.529,0
333,34433,ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,334.082,,,2023,7.529,0
334,34851,Predators,334.082,,,2023,7.529,0
335,36647,Blade,334.082,,,2023,7.529,0
336,36728,劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者,334.082,,,2023,7.529,0
337,37135,Tarzan,334.082,,,2023,7.529,0
338,37165,The Truman Show,334.082,,,2023,7.529,0
339,37430,Conan the Barbarian,334.082,,,2023,7.529,0
340,38055,Megamind,334.082,,,2023,7.529,0
341,38234,Undisputed III: Redemption,334.082,,,2023,7.529,0
342,38365,Grown Ups,334.082,,,2023,7.529,0
343,38575,The Karate Kid,334.082,,,2023,7.529,0
344,38700,Bad Boys for Life,334.082,,,2023,7.529,0
345,38757,Tangled,334.082,,,2023,7.529,0
346,39100,ドラゴンボールZ この世で一番強いヤツ,334.082,,,2023,7.529,0
347,39101,ドラゴンボールZ 地球まるごと超決戦,334.082,,,2023,7.529,0
348,39102,ドラゴンボールゼット 超スーパーサイヤ人じんだ孫そん悟ご空くう,334.082,,,2023,7.529,0
349,39103,ドラゴンボールZ 激突!!100億パワーの戦士たち,334.082,,,2023,7.529,0
350,39104,ドラゴンボールＺ 極限バトル！三大超サイヤ人,334.082,,,2023,7.529,0
351,39105,ドラゴンボールZ 銀河ギリギリ!! ぶっちぎりの凄い奴,334.082,,,2023,7.529,0
352,39106,ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,334.082,,,2023,7.529,0
353,39107,ドラゴンボールZ 復活のフュージョン!! 悟空とベジータ,334.082,,,2023,7.529,0
354,39108,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,334.082,,,2023,7.529,0
355,39254,Real Steel,334.082,,,2023,7.529,0
356,39323,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,334.082,,,2023,7.529,0
357,39456,Femmine in fuga,334.082,,,2023,7.529,0
358,40348,Emanuelle nera,334.082,,,2023,7.529,0
359,41154,Men in Black 3,334.082,,,2023,7.529,0
360,41446,Scream 4,334.082,,,2023,7.529,0
361,43347,Love & Other Drugs,334.082,,,2023,7.529,0
362,43593,Piranha 3D,334.082,,,2023,7.529,0
363,43641,Superman/Shazam!: The Return of Black Adam,334.082,,,2023,7.529,0
364,43947,I Spit on Your Grave,334.082,,,2023,7.529,0
365,44251,ドラゴンボールＺ 危険なふたり！超戦士はねむれない,334.082,,,2023,7.529,0
366,44281,عصفور السطح,334.082,,,2023,7.529,0
367,44833,Battleship,334.082,,,2023,7.529,0
368,44874,Barbie: A Fashion Fairytale,334.082,,,2023,7.529,0
369,44896,Rango,334.082,,,2023,7.529,0
370,44912,Green Lantern,334.082,,,2023,7.529,0
371,44918,Titanic II,334.082,,,2023,7.529,0
372,44943,Battle: Los Angeles,334.082,,,2023,7.529,0
373,45243,The Hangover Part II,334.082,,,2023,7.529,0
374,45453,香港奇案之強姦,334.082,,,2023,7.529,0
375,45491,玉蒲團之偷情寶鑑,334.082,,,2023,7.529,0
376,46195,Rio,334.082,,,2023,7.529,0
377,46529,I Am Number Four,334.082,,,2023,7.529,0
378,47525,The Magic of Ordinary Days,334.082,,,2023,7.529,0
379,47933,Independence Day: Resurgence,334.082,,,2023,7.529,0
380,47971,xXx: Return of Xander Cage,334.082,,,2023,7.529,0
381,49013,Cars 2,334.082,,,2023,7.529,0
382,49018,Insidious,334.082,,,2023,7.529,0
383,49026,The Dark Knight Rises,334.082,,,2023,7.529,0
384,49046,Im Westen nichts Neues,334.082,,,2023,7.529,0
385,49051,The Hobbit: An Unexpected Journey,334.082,,,2023,7.529,0
386,49444,Kung Fu Panda 2,334.082,,,2023,7.529,0
387,49519,The Croods,334.082,,,2023,7.529,0
388,49521,Man of Steel,334.082,,,2023,7.529,0
389,49524,R.I.P.D.,334.082,,,2023,7.529,0
390,49529,John Carter,334.082,,,2023,7.529,0
391,49530,In Time,334.082,,,2023,7.529,0
392,50014,The Help,334.082,,,2023,7.529,0
393,50253,聖闘士星矢 天界編 序奏 ~overture~,334.082,,,2023,7.529,0
394,50546,Just Go with It,334.082,,,2023,7.529,0
395,50619,The Twilight Saga: Breaking Dawn - Part 1,334.082,,,2023,7.529,0
396,50620,The Twilight Saga: Breaking Dawn - Part 2,334.082,,,2023,7.529,0
397,50723,劇場版 NARUTO -ナルト- 疾風伝 ザ・ロストタワー,334.082,,,2023,7.529,0
398,51876,Limitless,334.082,,,2023,7.529,0
399,52520,Underworld: Awakening,334.082,,,2023,7.529,0
400,52629,El Infierno,334.082,,,2023,7.529,0
401,53182,300: Rise of an Empire,334.082,,,2023,7.529,0
402,56292,Mission: Impossible - Ghost Protocol,334.082,,,2023,7.529,0
403,57158,The Hobbit: The Desolation of Smaug,334.082,,,2023,7.529,0
404,57165,Wrath of the Titans,334.082,,,2023,7.529,0
405,57214,Project X,334.082,,,2023,7.529,0
406,57800,Ice Age: Continental Drift,334.082,,,2023,7.529,0
407,58428,The Innkeepers,334.082,,,2023,7.529,0
408,59440,Warrior,334.082,,,2023,7.529,0
409,60304,Hansel & Gretel: Witch Hunters,334.082,,,2023,7.529,0
410,60898,聊齋艷譚,334.082,,,2023,7.529,0
411,61791,Rise of the Planet of the Apes,334.082,,,2023,7.529,0
412,61979,Tres metros sobre el cielo,334.082,,,2023,7.529,0
413,62177,Brave,334.082,,,2023,7.529,0
414,62211,Monsters University,334.082,,,2023,7.529,0
415,62835,Colombiana,334.082,,,2023,7.529,0
416,64688,21 Jump Street,334.082,,,2023,7.529,0
417,67120,滿清禁宮奇案,334.082,,,2023,7.529,0
418,67308,3D肉蒲團之極樂寶鑑,334.082,,,2023,7.529,0
419,68718,Django Unchained,334.082,,,2023,7.529,0
420,68721,Iron Man 3,334.082,,,2023,7.529,0
421,68726,Pacific Rim,334.082,,,2023,7.529,0
422,68735,Warcraft,334.082,,,2023,7.529,0
423,70981,Prometheus,334.082,,,2023,7.529,0
424,71552,American Reunion,334.082,,,2023,7.529,0
425,71672,Wrong Turn 4: Bloody Beginnings,334.082,,,2023,7.529,0
426,71676,Ghost Rider: Spirit of Vengeance,334.082,,,2023,7.529,0
427,72105,Ted,334.082,,,2023,7.529,0
428,72190,World War Z,334.082,,,2023,7.529,0
429,72331,Abraham Lincoln: Vampire Hunter,334.082,,,2023,7.529,0
430,72545,Journey 2: The Mysterious Island,334.082,,,2023,7.529,0
431,73456,Barbie: Princess Charm School,334.082,,,2023,7.529,0
432,73475,Der Ruf der blonden Göttin,334.082,,,2023,7.529,0
433,74887,玉蒲團II玉女心經,334.082,,,2023,7.529,0
434,75258,Secret of the Wings,334.082,,,2023,7.529,0
435,75338,強姦2:制服誘惑,334.082,,,2023,7.529,0
436,75432,맛있는 섹스 그리고 사랑,334.082,,,2023,7.529,0
437,75624,劇場版 NARUTO -ナルト- ブラッド・プリズン,334.082,,,2023,7.529,0
438,75780,Jack Reacher,334.082,,,2023,7.529,0
439,76338,Thor: The Dark World,334.082,,,2023,7.529,0
440,76341,Mad Max: Fury Road,334.082,,,2023,7.529,0
441,76489,The Three Stooges,334.082,,,2023,7.529,0
442,76492,Hotel Transylvania,334.082,,,2023,7.529,0
443,76600,Avatar: The Way of Water,334.082,,,2023,7.529,0
444,76726,Chronicle,334.082,,,2023,7.529,0
445,76757,Jupiter Ascending,334.082,,,2023,7.529,0
446,77338,Intouchables,334.082,,,2023,7.529,0
447,77877,The Lucky One,334.082,,,2023,7.529,0
448,78428,聊齋艷譚續集五通神,334.082,,,2023,7.529,0
449,80321,Madagascar 3: Europe's Most Wanted,334.082,,,2023,7.529,0
450,80788,団鬼六 美教師地獄責め,334.082,,,2023,7.529,0
451,81005,Jack the Giant Slayer,334.082,,,2023,7.529,0
452,82675,Taken 2,334.082,,,2023,7.529,0
453,82690,Wreck-It Ralph,334.082,,,2023,7.529,0
454,82702,How to Train Your Dragon 2,334.082,,,2023,7.529,0
455,82881,Tangled Ever After,334.082,,,2023,7.529,0
456,83201,Puss in Boots: The Three Diablos,334.082,,,2023,7.529,0
457,84308,"Madrid, 1987",334.082,,,2023,7.529,0
